subset,model_id,parameter,value
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,missing_values_handling,MeanImputation
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,quiet_mode,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,autoencoder,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,sparse,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,col_major,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,average_activation,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,sparsity_beta,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,max_categorical_features,2147483647
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,reproducible,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,export_weights_and_biases,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,mini_batch_size,1
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,categorical_encoding,OneHotInternal
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,elastic_averaging,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,elastic_averaging_moving_rate,0.9
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,elastic_averaging_regularization,0.001
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,export_checkpoints_dir,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,auc_type,AUTO
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,custom_metric_func,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_1,gainslift_bins,-1
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DeepLearning_grid_2_AutoML_1_20260602_104941_model_3', 'type': 'Key<Model>', 'URL': '/3/Models/DeepLearning_grid_2_AutoML_1_20260602_104941_model_3'}"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,validation_frame,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,nfolds,5
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,keep_cross_validation_models,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,keep_cross_validation_predictions,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,keep_cross_validation_fold_assignment,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,fold_assignment,Modulo
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,fold_column,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,ignored_columns,['unit']
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,ignore_const_cols,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,score_each_iteration,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,weights_column,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,offset_column,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,balance_classes,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,class_sampling_factors,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,max_after_balance_size,5.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,max_confusion_matrix_size,20
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,checkpoint,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,pretrained_autoencoder,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,overwrite_with_best_model,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,use_all_factor_levels,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,standardize,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,activation,RectifierWithDropout
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,hidden,"[100, 100]"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,epochs,37.2342057294797
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,train_samples_per_iteration,-2
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,target_ratio_comm_to_comp,0.05
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,seed,44
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,adaptive_rate,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,rho,0.9
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,epsilon,1e-09
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,rate,0.005
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,rate_annealing,1e-06
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,rate_decay,1.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,momentum_start,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,momentum_ramp,1000000.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,momentum_stable,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,nesterov_accelerated_gradient,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,input_dropout_ratio,0.1
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,hidden_dropout_ratios,"[0.0, 0.0]"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,l1,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,l2,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,max_w2,3.4028235e+38
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,initial_weight_distribution,UniformAdaptive
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,initial_weight_scale,1.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,initial_weights,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,initial_biases,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,loss,Automatic
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,distribution,gaussian
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,quantile_alpha,0.5
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,tweedie_power,1.5
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,huber_alpha,0.9
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,score_interval,5.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,score_training_samples,10000
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,score_validation_samples,0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,score_duty_cycle,0.1
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,classification_stop,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,regression_stop,1e-06
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,stopping_rounds,0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,stopping_metric,deviance
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,stopping_tolerance,0.004040643163185625
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,max_runtime_secs,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,score_validation_sampling,Uniform
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,diagnostics,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,fast_mode,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,force_load_balance,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,variable_importances,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,replicate_training_data,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,single_node_mode,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,shuffle_training_data,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,missing_values_handling,MeanImputation
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,quiet_mode,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,autoencoder,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,sparse,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,col_major,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,average_activation,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,sparsity_beta,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,max_categorical_features,2147483647
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,reproducible,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,export_weights_and_biases,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,mini_batch_size,1
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,categorical_encoding,OneHotInternal
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,elastic_averaging,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,elastic_averaging_moving_rate,0.9
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,elastic_averaging_regularization,0.001
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,export_checkpoints_dir,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,auc_type,AUTO
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,custom_metric_func,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_3,gainslift_bins,-1
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DeepLearning_grid_1_AutoML_1_20260602_104941_model_3', 'type': 'Key<Model>', 'URL': '/3/Models/DeepLearning_grid_1_AutoML_1_20260602_104941_model_3'}"
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,validation_frame,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,nfolds,5
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,keep_cross_validation_models,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,keep_cross_validation_predictions,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,keep_cross_validation_fold_assignment,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,fold_assignment,Modulo
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,fold_column,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,ignored_columns,['unit']
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,ignore_const_cols,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,score_each_iteration,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,weights_column,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,offset_column,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,balance_classes,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,class_sampling_factors,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,max_after_balance_size,5.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,max_confusion_matrix_size,20
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,checkpoint,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,pretrained_autoencoder,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,overwrite_with_best_model,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,use_all_factor_levels,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,standardize,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,activation,RectifierWithDropout
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,hidden,[100]
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,epochs,164.25692355720713
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,train_samples_per_iteration,-2
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,target_ratio_comm_to_comp,0.05
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,seed,44
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,adaptive_rate,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,rho,0.9
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,epsilon,1e-09
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,rate,0.005
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,rate_annealing,1e-06
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,rate_decay,1.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,momentum_start,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,momentum_ramp,1000000.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,momentum_stable,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,nesterov_accelerated_gradient,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,input_dropout_ratio,0.1
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,hidden_dropout_ratios,[0.0]
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,l1,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,l2,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,max_w2,3.4028235e+38
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,initial_weight_distribution,UniformAdaptive
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,initial_weight_scale,1.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,initial_weights,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,initial_biases,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,loss,Automatic
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,distribution,gaussian
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,quantile_alpha,0.5
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,tweedie_power,1.5
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,huber_alpha,0.9
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,score_interval,5.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,score_training_samples,10000
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,score_validation_samples,0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,score_duty_cycle,0.1
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,classification_stop,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,regression_stop,1e-06
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,stopping_rounds,0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,stopping_metric,deviance
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,stopping_tolerance,0.004040643163185625
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,max_runtime_secs,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,score_validation_sampling,Uniform
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,diagnostics,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,fast_mode,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,force_load_balance,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,variable_importances,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,replicate_training_data,True
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,single_node_mode,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,shuffle_training_data,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,missing_values_handling,MeanImputation
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,quiet_mode,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,autoencoder,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,sparse,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,col_major,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,average_activation,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,sparsity_beta,0.0
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,max_categorical_features,2147483647
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,reproducible,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,export_weights_and_biases,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,mini_batch_size,1
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,categorical_encoding,OneHotInternal
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,elastic_averaging,False
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,elastic_averaging_moving_rate,0.9
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,elastic_averaging_regularization,0.001
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,export_checkpoints_dir,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,auc_type,AUTO
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,custom_metric_func,None
FD004,DeepLearning_grid_1_AutoML_1_20260602_104941_model_3,gainslift_bins,-1
FD004,GLM_1_AutoML_1_20260602_104941,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GLM_1_AutoML_1_20260602_104941', 'type': 'Key<Model>', 'URL': '/3/Models/GLM_1_AutoML_1_20260602_104941'}"
FD004,GLM_1_AutoML_1_20260602_104941,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GLM_1_AutoML_1_20260602_104941,validation_frame,None
FD004,GLM_1_AutoML_1_20260602_104941,nfolds,5
FD004,GLM_1_AutoML_1_20260602_104941,checkpoint,None
FD004,GLM_1_AutoML_1_20260602_104941,export_checkpoints_dir,None
FD004,GLM_1_AutoML_1_20260602_104941,seed,42
FD004,GLM_1_AutoML_1_20260602_104941,keep_cross_validation_models,False
FD004,GLM_1_AutoML_1_20260602_104941,keep_cross_validation_predictions,True
FD004,GLM_1_AutoML_1_20260602_104941,keep_cross_validation_fold_assignment,False
FD004,GLM_1_AutoML_1_20260602_104941,fold_assignment,Modulo
FD004,GLM_1_AutoML_1_20260602_104941,fold_column,None
FD004,GLM_1_AutoML_1_20260602_104941,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GLM_1_AutoML_1_20260602_104941,ignored_columns,['unit']
FD004,GLM_1_AutoML_1_20260602_104941,ignore_const_cols,True
FD004,GLM_1_AutoML_1_20260602_104941,score_each_iteration,False
FD004,GLM_1_AutoML_1_20260602_104941,score_iteration_interval,-1
FD004,GLM_1_AutoML_1_20260602_104941,offset_column,None
FD004,GLM_1_AutoML_1_20260602_104941,weights_column,None
